"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","prop.sig.genes"
"37","LOC111130064","GO:0071526","semaphorin-plexin signaling pathway",19,3,0.12,0.0249,"Biological Processes",0.157894736842105
"38","LOC111130626","GO:0007160","cell-matrix adhesion",103,3,0.66,0.0286,"Biological Processes",0.029126213592233
"39","LOC111131099","GO:0007528","neuromuscular junction development",6,1,0.04,0.0379,"Biological Processes",0.166666666666667
"40","LOC111131099","GO:0016081","synaptic vesicle docking",1,1,0.01,0.0064,"Biological Processes",1
"41","LOC111131099","GO:0016082","synaptic vesicle priming",5,1,0.03,0.0317,"Biological Processes",0.2
"42","LOC111131099","GO:0016188","synaptic vesicle maturation",2,1,0.01,0.0128,"Biological Processes",0.5
"43","LOC111131099","GO:0061789","dense core granule priming",1,1,0.01,0.0064,"Biological Processes",1
"44","LOC111131099","GO:0099525","presynaptic dense core vesicle exocytosis",1,1,0.01,0.0064,"Biological Processes",1
"45","LOC111135587","GO:0046856","phosphatidylinositol dephosphorylation",17,2,0.11,0.0052,"Biological Processes",0.117647058823529
"46","LOC111135587","GO:2001135","regulation of endocytic recycling",2,1,0.01,0.0128,"Biological Processes",0.5
"47","LOC111136261","GO:0007274","neuromuscular synaptic transmission",7,1,0.04,0.0441,"Biological Processes",0.142857142857143
"48","LOC111136699","GO:0048488","synaptic vesicle endocytosis",18,2,0.12,0.0058,"Biological Processes",0.111111111111111
"49","LOC111137712","GO:0015786","UDP-glucose transmembrane transport",1,1,0.01,0.0064,"Biological Processes",1
"50","LOC111103374","GO:1904423","dehydrodolichyl diphosphate synthase complex",3,1,0.02,0.0191,"Cellular Components",0.333333333333333
"51","LOC111106022","GO:0002116","semaphorin receptor complex",15,2,0.1,0.004,"Cellular Components",0.133333333333333
"52","LOC111108439","GO:0002116","semaphorin receptor complex",15,2,0.1,0.004,"Cellular Components",0.133333333333333
"53","LOC111109188","GO:0005669","transcription factor TFIID complex",18,2,0.12,0.0058,"Cellular Components",0.111111111111111
"54","LOC111118776","GO:0031462","Cul2-RING ubiquitin ligase complex",7,1,0.04,0.044,"Cellular Components",0.142857142857143
"55","LOC111120511","GO:0005669","transcription factor TFIID complex",18,2,0.12,0.0058,"Cellular Components",0.111111111111111
"56","LOC111122350","GO:0005604","basement membrane",6,1,0.04,0.0378,"Cellular Components",0.166666666666667
"57","LOC111123365","GO:0034751","aryl hydrocarbon receptor complex",5,1,0.03,0.0316,"Cellular Components",0.2
"58","LOC111125533","GO:1990726","Lsm1-7-Pat1 complex",5,1,0.03,0.0316,"Cellular Components",0.2
"59","LOC111129890","GO:0000159","protein phosphatase type 2A complex",7,1,0.04,0.044,"Cellular Components",0.142857142857143
"60","LOC111129890","GO:0000159","protein phosphatase type 2A complex",7,1,0.04,0.044,"Cellular Components",0.142857142857143
"61","LOC111130065","GO:0005697","telomerase holoenzyme complex",6,1,0.04,0.0378,"Cellular Components",0.166666666666667
"62","LOC111131099","GO:0031594","neuromuscular junction",5,1,0.03,0.0316,"Cellular Components",0.2
"63","LOC111131099","GO:0098831","presynaptic active zone cytoplasmic component",7,1,0.04,0.044,"Cellular Components",0.142857142857143
"64","LOC111132132","GO:0030692","Noc4p-Nop14p complex",2,1,0.01,0.0128,"Cellular Components",0.5
"65","LOC111134663","GO:0071439","clathrin complex",2,1,0.01,0.0128,"Cellular Components",0.5
"66","LOC111099737","GO:0033743","peptide-methionine (R)-S-oxide reductase activity",4,1,0.02,0.0205,"Molecular Functions",0.25
"67","LOC111099737","GO:0033743","peptide-methionine (R)-S-oxide reductase activity",4,1,0.02,0.0205,"Molecular Functions",0.25
"68","LOC111100561","GO:0004843","thiol-dependent ubiquitin-specific protease activity",92,3,0.47,0.012,"Molecular Functions",0.0326086956521739
"69","LOC111100561","GO:0004843","thiol-dependent ubiquitin-specific protease activity",92,3,0.47,0.012,"Molecular Functions",0.0326086956521739
"70","LOC111102361","GO:0005096","GTPase activator activity",86,3,0.44,0.01,"Molecular Functions",0.0348837209302326
"71","LOC111102665","GO:0000978","RNA polymerase II proximal promoter sequence-specific DNA binding",460,6,2.37,0.0317,"Molecular Functions",0.0130434782608696
"72","LOC111102665","GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific",615,7,3.17,0.0397,"Molecular Functions",0.0113821138211382
"73","LOC111103374","GO:0002094","polyprenyltransferase activity",4,1,0.02,0.0205,"Molecular Functions",0.25
"74","LOC111103374","GO:0045547","dehydrodolichyl diphosphate synthase activity",3,1,0.02,0.0154,"Molecular Functions",0.333333333333333
"75","LOC111106022","GO:0017154","semaphorin receptor activity",15,2,0.08,0.0026,"Molecular Functions",0.133333333333333
"76","LOC111106022","GO:0017154","semaphorin receptor activity",15,2,0.08,0.0026,"Molecular Functions",0.133333333333333
"77","LOC111106957","GO:0004843","thiol-dependent ubiquitin-specific protease activity",92,3,0.47,0.012,"Molecular Functions",0.0326086956521739
"78","LOC111108439","GO:0017154","semaphorin receptor activity",15,2,0.08,0.0026,"Molecular Functions",0.133333333333333
"79","LOC111108439","GO:0017154","semaphorin receptor activity",15,2,0.08,0.0026,"Molecular Functions",0.133333333333333
"80","LOC111111116","GO:0052856","NADHX epimerase activity",8,1,0.04,0.0405,"Molecular Functions",0.125
"81","LOC111115910","GO:0008510","sodium:bicarbonate symporter activity",4,1,0.02,0.0205,"Molecular Functions",0.25
"82","LOC111117505","GO:0000978","RNA polymerase II proximal promoter sequence-specific DNA binding",460,6,2.37,0.0317,"Molecular Functions",0.0130434782608696
"83","LOC111117505","GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific",615,7,3.17,0.0397,"Molecular Functions",0.0113821138211382
"84","LOC111117505","GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific",615,7,3.17,0.0397,"Molecular Functions",0.0113821138211382
"85","LOC111118411","GO:0097200","cysteine-type endopeptidase activity involved in execution phase of apoptosis",9,1,0.05,0.0454,"Molecular Functions",0.111111111111111
"86","LOC111118472","GO:0070579","methylcytosine dioxygenase activity",1,1,0.01,0.0052,"Molecular Functions",1
"87","LOC111119347","GO:0051267","CP2 mannose-ethanolamine phosphotransferase activity",1,1,0.01,0.0052,"Molecular Functions",1
"88","LOC111120511","GO:0016251","RNA polymerase II general transcription initiation factor activity",34,2,0.18,0.0132,"Molecular Functions",0.0588235294117647
"89","LOC111120557","GO:0048027","mRNA 5'-UTR binding",5,1,0.03,0.0255,"Molecular Functions",0.2
"90","LOC111120557","GO:0070181","small ribosomal subunit rRNA binding",5,1,0.03,0.0255,"Molecular Functions",0.2
"91","LOC111121590","GO:0000978","RNA polymerase II proximal promoter sequence-specific DNA binding",460,6,2.37,0.0317,"Molecular Functions",0.0130434782608696
"92","LOC111121590","GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific",615,7,3.17,0.0397,"Molecular Functions",0.0113821138211382
"93","LOC111122350","GO:0005201","extracellular matrix structural constituent",9,1,0.05,0.0454,"Molecular Functions",0.111111111111111
"94","LOC111123365","GO:0000978","RNA polymerase II proximal promoter sequence-specific DNA binding",460,6,2.37,0.0317,"Molecular Functions",0.0130434782608696
"95","LOC111123365","GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific",615,7,3.17,0.0397,"Molecular Functions",0.0113821138211382
"96","LOC111124749","GO:0002039","p53 binding",2,1,0.01,0.0103,"Molecular Functions",0.5
"97","LOC111125663","GO:0005096","GTPase activator activity",86,3,0.44,0.01,"Molecular Functions",0.0348837209302326
"98","LOC111125663","GO:0005096","GTPase activator activity",86,3,0.44,0.01,"Molecular Functions",0.0348837209302326
"99","LOC111125856","GO:0005096","GTPase activator activity",86,3,0.44,0.01,"Molecular Functions",0.0348837209302326
"100","LOC111127799","GO:0004439","phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity",7,1,0.04,0.0355,"Molecular Functions",0.142857142857143
"101","LOC111129264","GO:0000978","RNA polymerase II proximal promoter sequence-specific DNA binding",460,6,2.37,0.0317,"Molecular Functions",0.0130434782608696
"102","LOC111129264","GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific",615,7,3.17,0.0397,"Molecular Functions",0.0113821138211382
"103","LOC111129890","GO:0072542","protein phosphatase activator activity",6,1,0.03,0.0305,"Molecular Functions",0.166666666666667
"104","LOC111130064","GO:0030215","semaphorin receptor binding",4,1,0.02,0.0205,"Molecular Functions",0.25
"105","LOC111130064","GO:0045499","chemorepellent activity",4,1,0.02,0.0205,"Molecular Functions",0.25
"106","LOC111130065","GO:0070034","telomerase RNA binding",6,1,0.03,0.0305,"Molecular Functions",0.166666666666667
"107","LOC111130101","GO:0016251","RNA polymerase II general transcription initiation factor activity",34,2,0.18,0.0132,"Molecular Functions",0.0588235294117647
"108","LOC111130344","GO:0000978","RNA polymerase II proximal promoter sequence-specific DNA binding",460,6,2.37,0.0317,"Molecular Functions",0.0130434782608696
"109","LOC111130344","GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific",615,7,3.17,0.0397,"Molecular Functions",0.0113821138211382
"110","LOC111131099","GO:0017075","syntaxin-1 binding",2,1,0.01,0.0103,"Molecular Functions",0.5
"111","LOC111131099","GO:0019992","diacylglycerol binding",1,1,0.01,0.0052,"Molecular Functions",1
"112","LOC111134195","GO:0004997","thyrotropin-releasing hormone receptor activity",4,1,0.02,0.0205,"Molecular Functions",0.25
"113","LOC111134195","GO:0004997","thyrotropin-releasing hormone receptor activity",4,1,0.02,0.0205,"Molecular Functions",0.25
"114","LOC111134663","GO:0032051","clathrin light chain binding",3,1,0.02,0.0154,"Molecular Functions",0.333333333333333
"115","LOC111135296","GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific",615,7,3.17,0.0397,"Molecular Functions",0.0113821138211382
"116","LOC111135587","GO:0043812","phosphatidylinositol-4-phosphate phosphatase activity",3,1,0.02,0.0154,"Molecular Functions",0.333333333333333
"117","LOC111135721","GO:0005220","inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity",5,1,0.03,0.0255,"Molecular Functions",0.2
"118","LOC111136420","GO:0036374","glutathione hydrolase activity",6,1,0.03,0.0305,"Molecular Functions",0.166666666666667
"119","LOC111136420","GO:0036374","glutathione hydrolase activity",6,1,0.03,0.0305,"Molecular Functions",0.166666666666667
"120","LOC111137126","GO:0004843","thiol-dependent ubiquitin-specific protease activity",92,3,0.47,0.012,"Molecular Functions",0.0326086956521739
"121","LOC111137126","GO:1990380","Lys48-specific deubiquitinase activity",4,1,0.02,0.0205,"Molecular Functions",0.25
